name,difficulty,would_take_again,num_ratings,quality,department,link
Ben Commerford,4,89%,6 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2215186
Meng Huang,3.8,100%,4 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2317764
Roger Madden,0,N/A,0 ratings,0.0,Accounting,https://www.ratemyprofessors.com/professor/2352305
Christopher Pearson,4,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2486371
Blake Holman,2,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2488861
Heather Richardson,4.2,0%,6 ratings,1.2,Accounting,https://www.ratemyprofessors.com/professor/2525534
Benjamin Commerford,4.5,40%,16 ratings,2.7,Accountancy,https://www.ratemyprofessors.com/professor/2093781
Dan Stone,3.4,40%,5 ratings,2.6,Accountancy,https://www.ratemyprofessors.com/professor/2342305
Allan Huggins,3.5,84%,12 ratings,3.7,Accounting,https://www.ratemyprofessors.com/professor/2302562
David Hulse,3.8,100%,4 ratings,4.5,Accounting,https://www.ratemyprofessors.com/professor/2053834
David Osborne,3.6,66%,31 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2007516
Sean Peffer,4.2,60%,39 ratings,3.2,Accounting,https://www.ratemyprofessors.com/professor/15187
Raymond Burgess,3,100%,1 ratings,5.0,Accountancy,https://www.ratemyprofessors.com/professor/2591168
Monika Causholli,3.9,75%,10 ratings,2.9,Accounting,https://www.ratemyprofessors.com/professor/1358083
Jennifer Siebenthaler,3.8,89%,28 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/1141172
Nargess Golshan,4,100%,1 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/2755736
Jeffrey Payne,3.4,60%,16 ratings,2.6,Accounting,https://www.ratemyprofessors.com/professor/943777
Raymond Burgess,2.8,94%,48 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/1480620
Thomas Pope,4,42%,32 ratings,2.5,Accounting,https://www.ratemyprofessors.com/professor/1431226
David Ziebart,4.7,40%,3 ratings,1.7,Accounting,https://www.ratemyprofessors.com/professor/2724983
Wenyin Li,3.8,86%,6 ratings,4.0,Accounting,https://www.ratemyprofessors.com/professor/2631339
John Smigla,4.2,52%,102 ratings,3.5,Accountancy,https://www.ratemyprofessors.com/professor/1351554
Olivia Davis,4.2,60%,11 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/2439684
Evisa Bogdani,3.1,100%,19 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2622158
Cynthia Miller,4.5,22%,247 ratings,2.7,Accounting,https://www.ratemyprofessors.com/professor/1119664
Myrtle Clark,4.5,19%,45 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/1634528
Olivia Davis,4,52%,28 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2354380
Sung-Yuan Cheng,2,100%,2 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2889809
Anh Pham,5,N/A,1 ratings,1.0,Accounting,https://www.ratemyprofessors.com/professor/2892728
Thomas Lewis,3.9,86%,16 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/2419667
Duke Ferguson,3,100%,1 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/3003812
Michael Crutcher,2.8,N/A,22 ratings,2.6,African-American Studies,https://www.ratemyprofessors.com/professor/522341
Lee Edgerton,2,N/A,10 ratings,3.9,Agriculture,https://www.ratemyprofessors.com/professor/281439
Hazel Forsythe,4,N/A,4 ratings,1.5,Agriculture,https://www.ratemyprofessors.com/professor/427115
Margaret Cook-Newell,2.6,N/A,8 ratings,2.1,Agriculture,https://www.ratemyprofessors.com/professor/624803
David Williams,1.8,100%,12 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/648142
. Weckman,1.4,N/A,8 ratings,4.6,Agriculture,https://www.ratemyprofessors.com/professor/777458
Todd Pfeiffer,2.8,50%,13 ratings,3.0,Agriculture,https://www.ratemyprofessors.com/professor/788877
Michael Mullen,1.4,N/A,5 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/839644
Grayson Brown,2,N/A,2 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/938497
Clair Hicks,3,N/A,1 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/957152
Kwaku Addo,1.5,100%,2 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1017315
Michael Goodin,1.3,40%,13 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1026321
Merlin Lindemann,2,N/A,2 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1053201
William Silvia,3.5,N/A,28 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1054877
Craig Infanger,3,N/A,3 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1108858
Debra Aaron,3.8,84%,17 ratings,2.8,Agriculture,https://www.ratemyprofessors.com/professor/1116825
Carl Dillon,3.8,N/A,4 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1117241
Donald Ely,3.9,100%,14 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1188649
Roxanne Mountford,3.3,N/A,3 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1188664
Paul J Kalisz,1.3,N/A,7 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1194712
Gregg Rentfrow,2.5,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1229666
Rebecca McCulley,3.6,N/A,5 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/1243997
Robert Houtz,1,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1253057
Brian N Thomas,1,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1263991
Grace Gorrell,1.3,100%,10 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1267210
Peter Nagy,1,N/A,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/1267647
Mark Williams,4,N/A,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1272543
F. A. Thrift,4.6,N/A,8 ratings,3.4,Agriculture,https://www.ratemyprofessors.com/professor/1275353
Mark Keating,1,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1287540
James Ringe,2.3,100%,7 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1297213
Elizabeth Labonty,2.5,25%,19 ratings,3.7,Agriculture,https://www.ratemyprofessors.com/professor/1338731
Jill Stowe,3,N/A,2 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1340092
Daniel Potter,1.5,N/A,2 ratings,4.8,Agriculture,https://www.ratemyprofessors.com/professor/1343899
John Hack,1.5,N/A,4 ratings,4.9,Agriculture,https://www.ratemyprofessors.com/professor/1354614
Michael Barrett,2.7,N/A,10 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1379224
Wuyang Hu,1,N/A,4 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/1390400
Alphonse Meyer,2,N/A,2 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1390829
Steve Issacs,2.7,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/1414576
Deborah Witham,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/1442006
Walt Robertson,3,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1443197
Allison Davis,3,N/A,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1494790
John Grove,4.5,N/A,2 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/1530636
Angelos Pagoulatos,1,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1560954
Jason Headrick,3,100%,1 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1692330
Luke Moe,3,N/A,3 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1783180
David Hildebrand,1,N/A,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/1789041
Joseph Chappell,4.2,N/A,5 ratings,2.7,Agriculture,https://www.ratemyprofessors.com/professor/1842456
Tanya Dvorak,4,N/A,3 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1885004
Brooke Gentile,1.7,100%,3 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1942916
Erica Flores,1,N/A,1 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/2013358
Allen James,4,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2013360
Steve Isaacs,2.7,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/2013362
Joe O'Leary,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2016996
tyler Mark,3,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2036594
Jonathan Shepherd,3,100%,1 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/2111128
Yuqing Zheng,4,N/A,1 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/2125345
Quentin Tyler,2,100%,2 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/2235169
Robert Pearce,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2236694
Ellen Crocker,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2248170
Kenneth Burdine,3,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2294040
Lorraine Garkovich,2,100%,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2298298
Clare Rittschof,2.7,100%,3 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2361690
Subba Palli,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2385240
Cheyenne Cook,3,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2408839
Jeff Young,3,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2433514
Megan Lucy,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2442445
Akinbode Adedeji,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2458285
Jayoung Koo,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2464611
Jeffrey Wheeler,3.5,0%,2 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2472257
Joan Ellis,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2489575
John Hill,2,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2553756
Katharine Lawyer,2,100%,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2590498
Bradley Olsen,2,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2635143
Nicole Breazeale,1,100%,1 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2645364
Roger Brown,2.8,89%,30 ratings,4.1,Agriculture,https://www.ratemyprofessors.com/professor/860396
Jimmy Henning,2,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2666088
Tanja Fisher,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2671297
Ronald Hustedde,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2676077
Clint Quarles,2,100%,3 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1897201
Robert Hirsch,3.2,88%,5 ratings,4.2,Agriculture,https://www.ratemyprofessors.com/professor/2242403
Jack Schieffer,2.7,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/2296553
Kristina Hains,3.7,50%,14 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1231269
Bradley Olson,2.2,100%,4 ratings,4.8,Agriculture,https://www.ratemyprofessors.com/professor/2546638
Larry Grabau,2.5,100%,32 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/268260
Tim Phillips,2.5,100%,11 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/787229
Mary Rossano,2.8,92%,20 ratings,4.6,Agriculture,https://www.ratemyprofessors.com/professor/1176516
Bob Coleman,2.1,100%,10 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/167138
Eric Vanzant,2.5,34%,4 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1053203
Daniel Kahl,1.5,50%,2 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2553753
Dave McNear,3.2,100%,5 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/2052060
Carmen Agouridis,5,0%,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/2621790
Phillip Bridges,3.5,75%,10 ratings,3.6,Agriculture,https://www.ratemyprofessors.com/professor/1718807
Kristine Urschel,2.5,100%,6 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1638105
Kristen Wilson,3.5,60%,2 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2541767
Fernanda Camargo,3.8,50%,16 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1194711
Matt Dixon,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2812949
Nicholas Pates,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2828235
Nicole Gauthier,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2833137
Karin Pekarchik,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2835138
Savannah Robin,4,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2824845
Jonathon Shepherd,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2848291
Emily Nottingham,2,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2856925
Kendriana Price,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2857744
Emily Brown,2,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2868463
Anna Durr,3,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2873280
Janet Lensing,2.1,89%,31 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1430347
Rachel Gillespie,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2764543
Elisa D''Angelo,3,80%,6 ratings,2.9,Agriculture,https://www.ratemyprofessors.com/professor/1704126
Alissa Meyer Rossi,2.3,85%,32 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1360517
Wayne Centers,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2928922
Julian Dupuis,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2944179
Jodi Findley,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2975896
Katherine Jury,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2960185
Sayed Saghaian,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2942710
Jordan Shockley,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2889563
Anna Weddle,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2946118
David Weisenhorn,1,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2961637
Lindsay Vance,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2980071
Korie Burgess,2,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2995091
Stacy Vincent,2.9,100%,7 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1944933
Dexter Knight,0,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2999543
Pamela Stein,1.7,N/A,13 ratings,4.9,Anatomy,https://www.ratemyprofessors.com/professor/1158779
Matt Page,1.7,100%,4 ratings,4.4,Animal Science,https://www.ratemyprofessors.com/professor/1647454
Jeffrey Bewley,3.3,100%,3 ratings,4.5,Animal Science,https://www.ratemyprofessors.com/professor/1808248
Ann Leed,2,100%,5 ratings,4.3,Animal Science,https://www.ratemyprofessors.com/professor/1811952
Joao Costa,1,100%,1 ratings,5.0,Animal Science,https://www.ratemyprofessors.com/professor/2487336
Jackie Wahrmund,2.3,100%,16 ratings,4.9,Animal Science,https://www.ratemyprofessors.com/professor/2229229
Tayo Adedokun,3.6,75%,5 ratings,2.6,Animal Science,https://www.ratemyprofessors.com/professor/2056106
Alicia Benben,2,100%,2 ratings,5.0,Animal Science,https://www.ratemyprofessors.com/professor/2895395
Chris Gunn,2.7,N/A,6 ratings,3.9,Anthropology,https://www.ratemyprofessors.com/professor/371076
Julianna McDonald,2.2,73%,99 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/452727
Masamichi Inoue,2.8,88%,25 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/516038
Lisa Cliggett,2.7,84%,16 ratings,3.6,Anthropology,https://www.ratemyprofessors.com/professor/586907
Deborah Crooks,3.9,N/A,12 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/602114
Scott Hutson,2.8,84%,27 ratings,4.2,Anthropology,https://www.ratemyprofessors.com/professor/1037946
Philip Mink,2.2,50%,4 ratings,3.2,Anthropology,https://www.ratemyprofessors.com/professor/1043298
Maureen Meyers,2,N/A,5 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/1081463
Sarah Lyon,2.5,100%,11 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1117752
Jenny Williams,1.5,N/A,2 ratings,3.0,Anthropology,https://www.ratemyprofessors.com/professor/1147087
Cristina Alcalde,1.8,N/A,6 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/1151196
Cynthia Isenhour,3.2,N/A,6 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1170969
April Callis,2.5,N/A,2 ratings,4.3,Anthropology,https://www.ratemyprofessors.com/professor/1171303
Marybeth Chrostowsky,2.5,0%,6 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1190226
Daniel Murphy,4,N/A,2 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1244669
Diane King,3.1,7%,36 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/1259077
Takami Delisle,2.3,N/A,3 ratings,4.5,Anthropology,https://www.ratemyprofessors.com/professor/1337174
Gretchen Dabbs,4.3,N/A,6 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1389707
Alissa Lamb,2,N/A,1 ratings,4.5,Anthropology,https://www.ratemyprofessors.com/professor/1399226
Elizabeth New,1.3,100%,4 ratings,3.9,Anthropology,https://www.ratemyprofessors.com/professor/1440965
Suleiman A Darrat,2.5,N/A,2 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1465835
Ryan Anderson,2.3,100%,3 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/1573259
Hsain Iliahane,3.4,25%,14 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/1614801
Aleka Schortman,3.8,N/A,4 ratings,3.4,Anthropology,https://www.ratemyprofessors.com/professor/1639423
Kristin Monroe,2.3,50%,3 ratings,3.5,Anthropology,https://www.ratemyprofessors.com/professor/1939256
Julie Shepherd,4,0%,1 ratings,1.0,Anthropology,https://www.ratemyprofessors.com/professor/1997443
Juliana McDonald,1.8,100%,12 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/2067796
Lauren Moore,1.5,N/A,2 ratings,4.8,Anthropology,https://www.ratemyprofessors.com/professor/2121712
Hsain Ilahiane,3,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2240065
Mary Anglin,2,100%,3 ratings,4.7,Anthropology,https://www.ratemyprofessors.com/professor/2332440
Tony Milanzi,2.5,0%,2 ratings,1.5,Anthropology,https://www.ratemyprofessors.com/professor/2363191
Daniel Ball,4.5,0%,2 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/2412158
Henry Bundy,3,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2430345
Allen Alvarez,0,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2436275
Pathmanesan Sanmugeswaran,2.5,0%,2 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/2489773
Christian Mittendorf,0,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2514557
Megan Parker,2,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2648697
Anna-Marie Casserly,3,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2613471
Elena Sesma,0,100%,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2663034
Richard Jefferies,3,100%,5 ratings,4.1,Anthropology,https://www.ratemyprofessors.com/professor/1228161
Chris Pool,3.3,50%,18 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/502366
Dayton Starnes,3.3,70%,10 ratings,4.2,Anthropology,https://www.ratemyprofessors.com/professor/2250947
Sia Beasley,1,100%,1 ratings,4.0,Anthropology,https://www.ratemyprofessors.com/professor/2695586
Alisha Mays,2,34%,2 ratings,2.0,Anthropology,https://www.ratemyprofessors.com/professor/2710315
Heather Worne,3,92%,32 ratings,4.3,Anthropology,https://www.ratemyprofessors.com/professor/1639426
Shannon Plank,2.6,98%,32 ratings,4.6,Anthropology,https://www.ratemyprofessors.com/professor/1939217
Emily Kauffman,4.5,0%,2 ratings,1.5,Anthropology,https://www.ratemyprofessors.com/professor/2434637
Crystal Felima,3,0%,1 ratings,2.0,Anthropology,https://www.ratemyprofessors.com/professor/2769758
Monica Udvardy,3.3,100%,38 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/106915
Zada Komara,2.7,97%,28 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/1614793
Tera Stocking,2,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2853136
Srimati Basu,0,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2864926
Hugo Reyes-Centeno,3.8,80%,5 ratings,3.6,Anthropology,https://www.ratemyprofessors.com/professor/2771799
Evan Taylor,0,100%,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2868530
Alisha Borck,1,100%,3 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2950299
Julia Ravenscroft,3.3,N/A,4 ratings,1.4,Anthropology,https://www.ratemyprofessors.com/professor/2931946
Michael Steenken,4,N/A,1 ratings,3.0,Anthropology,https://www.ratemyprofessors.com/professor/3001035
Elizabeth Easter,4.3,37%,26 ratings,2.3,Apparel Merchandising,https://www.ratemyprofessors.com/professor/602506
Greg Luhan,3.1,25%,10 ratings,2.8,Architecture,https://www.ratemyprofessors.com/professor/481182
Jerzy Rozenberg,4.4,34%,33 ratings,2.7,Architecture,https://www.ratemyprofessors.com/professor/516855
James Gibson,3,N/A,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/642494
Dennis Domer,5,N/A,1 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/724688
Karen Lewis,4.2,N/A,5 ratings,4.6,Architecture,https://www.ratemyprofessors.com/professor/759538
Julia Smyth-Pinney,4.9,N/A,8 ratings,3.1,Architecture,https://www.ratemyprofessors.com/professor/1182615
Horst Schach,4,N/A,2 ratings,2.0,Architecture,https://www.ratemyprofessors.com/professor/1382525
