name,difficulty,would_take_again,num_ratings,quality,department,link
Hank Alewine,N/A,N/A,3 ratings,1.0,Accounting,https://www.ratemyprofessors.com/professor/1386796
Cynthia Smith,N/A,N/A,1 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/1403762
Jonathan Ross,N/A,N/A,8 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/1417123
Hongmei Jia,N/A,N/A,4 ratings,2.6,Accounting,https://www.ratemyprofessors.com/professor/1431224
Linda McDaniel,N/A,N/A,8 ratings,2.9,Accounting,https://www.ratemyprofessors.com/professor/1447611
Brian Bratten,100%,100%,11 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/1484385
Hong Xie,16%,16%,15 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/1552599
Sydney Porter,0%,0%,4 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/1577244
Marcus Doxey,N/A,N/A,6 ratings,2.5,Accounting,https://www.ratemyprofessors.com/professor/1611791
Stephen Weissmueller,100%,100%,28 ratings,3.4,Accounting,https://www.ratemyprofessors.com/professor/1834114
Yu-Tzu Chang,N/A,N/A,5 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/1865869
Robert Ewing,N/A,N/A,7 ratings,4.7,Accounting,https://www.ratemyprofessors.com/professor/1869691
Jana Wilhelm,31%,31%,24 ratings,1.8,Accounting,https://www.ratemyprofessors.com/professor/1887723
Nicole Jenkins,100%,100%,6 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/1896104
Josh Fox,N/A,N/A,2 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/1942794
Urton Anderson,100%,100%,2 ratings,4.5,Accountancy,https://www.ratemyprofessors.com/professor/1980090
Matt Sooy,100%,100%,9 ratings,4.1,Accounting,https://www.ratemyprofessors.com/professor/2001937
Keunho Chung,N/A,N/A,2 ratings,1.8,Accounting,https://www.ratemyprofessors.com/professor/2047816
Chong Wang,100%,100%,2 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2092880
Xinlei Zhao,96%,96%,25 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/2142074
Ben Commerford,84%,84%,6 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2215186
Meng Huang,100%,100%,4 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2317764
Roger Madden,N/A,N/A,0 ratings,0.0,Accounting,https://www.ratemyprofessors.com/professor/2352305
Christopher Pearson,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2486371
Blake Holman,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2488861
Heather Richardson,0%,0%,6 ratings,1.2,Accounting,https://www.ratemyprofessors.com/professor/2525534
Benjamin Commerford,40%,40%,16 ratings,2.7,Accountancy,https://www.ratemyprofessors.com/professor/2093781
Dan Stone,40%,40%,5 ratings,2.6,Accountancy,https://www.ratemyprofessors.com/professor/2342305
Allan Huggins,84%,84%,12 ratings,3.7,Accounting,https://www.ratemyprofessors.com/professor/2302562
David Hulse,100%,100%,4 ratings,4.5,Accounting,https://www.ratemyprofessors.com/professor/2053834
David Osborne,66%,66%,31 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2007516
Sean Peffer,60%,60%,39 ratings,3.2,Accounting,https://www.ratemyprofessors.com/professor/15187
Raymond Burgess,100%,100%,1 ratings,5.0,Accountancy,https://www.ratemyprofessors.com/professor/2591168
Monika Causholli,75%,75%,10 ratings,2.9,Accounting,https://www.ratemyprofessors.com/professor/1358083
Jennifer Siebenthaler,89%,89%,28 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/1141172
Tom Pope,92%,92%,40 ratings,3.9,Accounting,https://www.ratemyprofessors.com/professor/719851
David Ziebart,40%,40%,2 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/2724983
Thomas Pope,42%,42%,31 ratings,2.5,Accounting,https://www.ratemyprofessors.com/professor/1431226
Wenyin Li,86%,86%,5 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/2631339
Tyler Kleppe,100%,100%,3 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2646411
Alex Castro,100%,100%,1 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2818511
Jane Wells,84%,84%,104 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/56932
Aaron Roeschley,100%,100%,6 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2560381
Nargess Golshan,100%,100%,1 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/2755736
Evisa Bogdani,100%,100%,19 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2622158
Cynthia Miller,22%,22%,247 ratings,2.7,Accounting,https://www.ratemyprofessors.com/professor/1119664
Raymond Burgess,93%,93%,48 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/1480620
John Smigla,51%,51%,102 ratings,3.5,Accountancy,https://www.ratemyprofessors.com/professor/1351554
Myrtle Clark,19%,19%,45 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/1634528
Olivia Davis,50%,50%,28 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2354380
Sung-Yuan Cheng,100%,100%,2 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2889809
Anh Pham,N/A,N/A,1 ratings,1.0,Accounting,https://www.ratemyprofessors.com/professor/2892728
Thomas Lewis,86%,86%,16 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/2419667
Olivia Davis,60%,60%,11 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/2439684
Michael Crutcher,N/A,N/A,22 ratings,2.6,African-American Studies,https://www.ratemyprofessors.com/professor/522341
Lee Edgerton,N/A,N/A,10 ratings,3.9,Agriculture,https://www.ratemyprofessors.com/professor/281439
Hazel Forsythe,N/A,N/A,4 ratings,1.5,Agriculture,https://www.ratemyprofessors.com/professor/427115
Margaret Cook-Newell,N/A,N/A,8 ratings,2.1,Agriculture,https://www.ratemyprofessors.com/professor/624803
David Williams,100%,100%,12 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/648142
. Weckman,N/A,N/A,8 ratings,4.6,Agriculture,https://www.ratemyprofessors.com/professor/777458
Todd Pfeiffer,50%,50%,13 ratings,3.0,Agriculture,https://www.ratemyprofessors.com/professor/788877
Michael Mullen,N/A,N/A,5 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/839644
Grayson Brown,N/A,N/A,2 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/938497
Clair Hicks,N/A,N/A,1 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/957152
Kwaku Addo,100%,100%,2 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1017315
Michael Goodin,40%,40%,13 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1026321
Merlin Lindemann,N/A,N/A,2 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1053201
William Silvia,N/A,N/A,28 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1054877
Craig Infanger,N/A,N/A,3 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1108858
Debra Aaron,84%,84%,17 ratings,2.8,Agriculture,https://www.ratemyprofessors.com/professor/1116825
Carl Dillon,N/A,N/A,4 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1117241
Donald Ely,100%,100%,14 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1188649
Roxanne Mountford,N/A,N/A,3 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1188664
Paul J Kalisz,N/A,N/A,7 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1194712
Gregg Rentfrow,N/A,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1229666
Rebecca McCulley,N/A,N/A,5 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/1243997
Robert Houtz,N/A,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1253057
Brian N Thomas,N/A,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1263991
Grace Gorrell,100%,100%,10 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1267210
Peter Nagy,N/A,N/A,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/1267647
Mark Williams,N/A,N/A,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1272543
F. A. Thrift,N/A,N/A,8 ratings,3.4,Agriculture,https://www.ratemyprofessors.com/professor/1275353
Mark Keating,N/A,N/A,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1287540
James Ringe,100%,100%,7 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1297213
Elizabeth Labonty,25%,25%,19 ratings,3.7,Agriculture,https://www.ratemyprofessors.com/professor/1338731
Jill Stowe,N/A,N/A,2 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1340092
Daniel Potter,N/A,N/A,2 ratings,4.8,Agriculture,https://www.ratemyprofessors.com/professor/1343899
John Hack,N/A,N/A,4 ratings,4.9,Agriculture,https://www.ratemyprofessors.com/professor/1354614
Michael Barrett,N/A,N/A,10 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1379224
Wuyang Hu,N/A,N/A,4 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/1390400
Alphonse Meyer,N/A,N/A,2 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1390829
Steve Issacs,100%,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/1414576
Deborah Witham,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/1442006
Walt Robertson,N/A,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1443197
Allison Davis,N/A,N/A,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1494790
John Grove,N/A,N/A,2 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/1530636
Angelos Pagoulatos,N/A,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1560954
Jason Headrick,100%,100%,1 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1692330
Luke Moe,N/A,N/A,3 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1783180
David Hildebrand,N/A,N/A,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/1789041
Joseph Chappell,N/A,N/A,5 ratings,2.7,Agriculture,https://www.ratemyprofessors.com/professor/1842456
Tanya Dvorak,N/A,N/A,3 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1885004
Brooke Gentile,100%,100%,3 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1942916
Erica Flores,N/A,N/A,1 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/2013358
Allen James,N/A,N/A,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2013360
Steve Isaacs,100%,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/2013362
Joe O'Leary,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2016996
tyler Mark,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2036594
Jonathan Shepherd,100%,100%,1 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/2111128
Yuqing Zheng,N/A,N/A,1 ratings,2.5,Agriculture,https://www.ratemyprofessors.com/professor/2125345
Quentin Tyler,100%,100%,2 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/2235169
Robert Pearce,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2236694
Ellen Crocker,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2248170
Kenneth Burdine,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2294040
Lorraine Garkovich,100%,100%,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2298298
Subba Palli,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2385240
Cheyenne Cook,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2408839
Jeff Young,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2433514
Jeffery Young,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2441632
Megan Lucy,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2442445
Akinbode Adedeji,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2458285
Jayoung Koo,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2464611
Jeffrey Wheeler,0%,0%,2 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2472257
Joan Ellis,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2489575
John Hill,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2553756
Katharine Lawyer,100%,100%,2 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2590498
Bradley Olsen,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2635143
Nicole Breazeale,100%,100%,1 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2645364
Thomas Ochuodho,0%,0%,1 ratings,2.0,Agriculture,https://www.ratemyprofessors.com/professor/2518194
Roger Brown,89%,89%,30 ratings,4.1,Agriculture,https://www.ratemyprofessors.com/professor/860396
Jimmy Henning,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2666088
Tanja Fisher,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2671297
Ronald Hustedde,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2676077
Stacy Vincent,100%,100%,7 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/1944933
Jack Schieffer,100%,100%,3 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/2296553
Kristina Hains,50%,50%,14 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1231269
Bradley Olson,100%,100%,4 ratings,4.8,Agriculture,https://www.ratemyprofessors.com/professor/2546638
Tim Phillips,100%,100%,11 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/787229
Bob Coleman,100%,100%,10 ratings,4.7,Agriculture,https://www.ratemyprofessors.com/professor/167138
Eric Vanzant,34%,34%,4 ratings,3.3,Agriculture,https://www.ratemyprofessors.com/professor/1053203
Daniel Kahl,50%,50%,2 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2553753
Dave McNear,100%,100%,5 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/2052060
Mary Rossano,91%,91%,20 ratings,4.6,Agriculture,https://www.ratemyprofessors.com/professor/1176516
Carmen Agouridis,0%,0%,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/2621790
Phillip Bridges,75%,75%,10 ratings,3.6,Agriculture,https://www.ratemyprofessors.com/professor/1718807
Kristine Urschel,100%,100%,6 ratings,4.4,Agriculture,https://www.ratemyprofessors.com/professor/1638105
Erin Haramoto,67%,67%,1 ratings,1.0,Agriculture,https://www.ratemyprofessors.com/professor/2771474
Clare Rittschof,100%,100%,3 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2361690
Fernanda Camargo,50%,50%,16 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/1194711
Matt Dixon,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2812949
Nicholas Pates,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2828235
Nicole Gauthier,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2833137
Karin Pekarchik,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2835138
Savannah Robin,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2824845
Emily Nottingham,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2856925
Kendriana Price,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2857744
Emily Brown,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2868463
Anna Durr,100%,100%,1 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/2873280
Janet Lensing,88%,88%,31 ratings,4.3,Agriculture,https://www.ratemyprofessors.com/professor/1430347
Rachel Gillespie,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2764543
Elisa D''Angelo,80%,80%,6 ratings,2.9,Agriculture,https://www.ratemyprofessors.com/professor/1704126
Alissa Meyer Rossi,85%,85%,32 ratings,4.0,Agriculture,https://www.ratemyprofessors.com/professor/1360517
Lindsay Shade,48%,48%,17 ratings,2.8,Agriculture,https://www.ratemyprofessors.com/professor/2280177
Wayne Centers,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2928922
Julian Dupuis,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2944179
Jodi Findley,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2975896
Katherine Jury,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2960185
Sayed Saghaian,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2942710
Jordan Shockley,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2889563
David Weisenhorn,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2961637
Lindsay Vance,N/A,N/A,0 ratings,0.0,Agriculture,https://www.ratemyprofessors.com/professor/2980071
Korie Burgess,100%,100%,1 ratings,5.0,Agriculture,https://www.ratemyprofessors.com/professor/2995091
Pamela Stein,N/A,N/A,13 ratings,4.9,Anatomy,https://www.ratemyprofessors.com/professor/1158779
Matt Page,100%,100%,4 ratings,4.4,Animal Science,https://www.ratemyprofessors.com/professor/1647454
Jeffrey Bewley,100%,100%,3 ratings,4.5,Animal Science,https://www.ratemyprofessors.com/professor/1808248
Ann Leed,100%,100%,5 ratings,4.3,Animal Science,https://www.ratemyprofessors.com/professor/1811952
Joao Costa,100%,100%,1 ratings,5.0,Animal Science,https://www.ratemyprofessors.com/professor/2487336
Jackie Wahrmund,100%,100%,16 ratings,4.9,Animal Science,https://www.ratemyprofessors.com/professor/2229229
Tayo Adedokun,75%,75%,5 ratings,2.6,Animal Science,https://www.ratemyprofessors.com/professor/2056106
Alicia Benben,100%,100%,2 ratings,5.0,Animal Science,https://www.ratemyprofessors.com/professor/2895395
Chris Gunn,N/A,N/A,6 ratings,3.9,Anthropology,https://www.ratemyprofessors.com/professor/371076
Julianna McDonald,73%,73%,99 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/452727
Masamichi Inoue,88%,88%,25 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/516038
Lisa Cliggett,84%,84%,16 ratings,3.6,Anthropology,https://www.ratemyprofessors.com/professor/586907
Deborah Crooks,N/A,N/A,12 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/602114
Scott Hutson,84%,84%,27 ratings,4.2,Anthropology,https://www.ratemyprofessors.com/professor/1037946
Philip Mink,50%,50%,4 ratings,3.2,Anthropology,https://www.ratemyprofessors.com/professor/1043298
Maureen Meyers,N/A,N/A,5 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/1081463
Sarah Lyon,100%,100%,11 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1117752
Jenny Williams,N/A,N/A,2 ratings,3.0,Anthropology,https://www.ratemyprofessors.com/professor/1147087
Cristina Alcalde,N/A,N/A,6 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/1151196
Cynthia Isenhour,N/A,N/A,6 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1170969
April Callis,N/A,N/A,2 ratings,4.3,Anthropology,https://www.ratemyprofessors.com/professor/1171303
Marybeth Chrostowsky,0%,0%,6 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1190226
Daniel Murphy,N/A,N/A,2 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1244669
Diane King,7%,7%,36 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/1259077
Takami Delisle,N/A,N/A,3 ratings,4.5,Anthropology,https://www.ratemyprofessors.com/professor/1337174
Gretchen Dabbs,N/A,N/A,6 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/1389707
Alissa Lamb,N/A,N/A,1 ratings,4.5,Anthropology,https://www.ratemyprofessors.com/professor/1399226
Elizabeth New,100%,100%,4 ratings,3.9,Anthropology,https://www.ratemyprofessors.com/professor/1440965
Suleiman A Darrat,N/A,N/A,2 ratings,2.8,Anthropology,https://www.ratemyprofessors.com/professor/1465835
Ryan Anderson,100%,100%,3 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/1573259
Hsain Iliahane,25%,25%,14 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/1614801
Aleka Schortman,N/A,N/A,4 ratings,3.4,Anthropology,https://www.ratemyprofessors.com/professor/1639423
Sasikumar Balasundaram,N/A,N/A,4 ratings,4.8,Anthropology,https://www.ratemyprofessors.com/professor/1806753
Mark Whitaker,78%,78%,11 ratings,3.1,Anthropology,https://www.ratemyprofessors.com/professor/1930421
Kristin Monroe,50%,50%,3 ratings,3.5,Anthropology,https://www.ratemyprofessors.com/professor/1939256
Julie Shepherd,0%,0%,1 ratings,1.0,Anthropology,https://www.ratemyprofessors.com/professor/1997443
Juliana McDonald,100%,100%,12 ratings,4.4,Anthropology,https://www.ratemyprofessors.com/professor/2067796
Lauren Moore,N/A,N/A,2 ratings,4.8,Anthropology,https://www.ratemyprofessors.com/professor/2121712
Hsain Ilahiane,100%,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2240065
Mary Anglin,100%,100%,3 ratings,4.7,Anthropology,https://www.ratemyprofessors.com/professor/2332440
Tony Milanzi,0%,0%,2 ratings,1.5,Anthropology,https://www.ratemyprofessors.com/professor/2363191
Daniel Ball,0%,0%,2 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/2412158
Henry Bundy,100%,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2430345
Allen Alvarez,N/A,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2436275
Pathmanesan Sanmugeswaran,0%,0%,2 ratings,2.5,Anthropology,https://www.ratemyprofessors.com/professor/2489773
Christian Mittendorf,N/A,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2514557
Megan Parker,100%,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2648697
Anna-Marie Casserly,100%,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2613471
Elena Sesma,100%,100%,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2663034
Richard Jefferies,100%,100%,5 ratings,4.1,Anthropology,https://www.ratemyprofessors.com/professor/1228161
Chris Pool,50%,50%,18 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/502366
Dayton Starnes,70%,70%,10 ratings,4.2,Anthropology,https://www.ratemyprofessors.com/professor/2250947
Sia Beasley,100%,100%,1 ratings,4.0,Anthropology,https://www.ratemyprofessors.com/professor/2695586
Alisha Mays,34%,34%,1 ratings,2.0,Anthropology,https://www.ratemyprofessors.com/professor/2710315
Heather Worne,92%,92%,31 ratings,4.3,Anthropology,https://www.ratemyprofessors.com/professor/1639426
Shannon Plank,98%,98%,30 ratings,4.6,Anthropology,https://www.ratemyprofessors.com/professor/1939217
Monica Udvardy,100%,100%,38 ratings,3.7,Anthropology,https://www.ratemyprofessors.com/professor/106915
Zada Komara,97%,97%,28 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/1614793
Tera Stocking,100%,100%,1 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2853136
Srimati Basu,N/A,N/A,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2864926
Hugo Reyes-Centeno,80%,80%,5 ratings,3.6,Anthropology,https://www.ratemyprofessors.com/professor/2771799
Evan Taylor,100%,100%,0 ratings,0.0,Anthropology,https://www.ratemyprofessors.com/professor/2868530
Renee Bonzani,82%,82%,55 ratings,3.8,Anthropology,https://www.ratemyprofessors.com/professor/565603
Erin Koch,24%,24%,44 ratings,1.8,Anthropology,https://www.ratemyprofessors.com/professor/1093330
Alisha Borck,100%,100%,3 ratings,5.0,Anthropology,https://www.ratemyprofessors.com/professor/2950299
Julia Ravenscroft,N/A,N/A,4 ratings,1.4,Anthropology,https://www.ratemyprofessors.com/professor/2931946
Elizabeth Easter,37%,37%,26 ratings,2.3,Apparel Merchandising,https://www.ratemyprofessors.com/professor/602506
Greg Luhan,25%,25%,10 ratings,2.8,Architecture,https://www.ratemyprofessors.com/professor/481182
Jerzy Rozenberg,34%,34%,33 ratings,2.7,Architecture,https://www.ratemyprofessors.com/professor/516855
James Gibson,N/A,N/A,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/642494
